source,version,generation_slot,completion_slot,delay,completed
60,2,2,309,307,True
69,2,2,309,307,True
75,1,2,262,260,True
86,1,2,262,260,True
94,2,2,262,260,True
98,2,2,262,260,True
103,2,2,262,260,True
105,2,2,262,260,True
107,1,2,262,260,True
112,1,2,262,260,True
118,1,2,262,260,True
120,1,2,262,260,True
122,1,2,262,260,True
127,1,2,262,260,True
139,1,2,262,260,True
142,2,2,262,260,True
144,1,2,262,260,True
145,1,2,262,260,True
147,2,2,262,260,True
3,2,3,309,306,True
4,2,3,309,306,True
7,1,3,309,306,True
15,1,3,309,306,True
17,2,3,309,306,True
20,2,3,309,306,True
34,3,3,309,306,True
40,2,3,309,306,True
44,3,3,309,306,True
45,2,3,309,306,True
46,1,3,309,306,True
47,3,3,309,306,True
49,1,3,309,306,True
52,4,3,309,306,True
64,2,3,309,306,True
71,1,3,309,306,True
73,2,3,309,306,True
89,1,3,262,259,True
90,1,3,262,259,True
93,1,3,262,259,True
95,2,3,262,259,True
97,3,3,262,259,True
100,2,3,262,259,True
105,3,3,262,259,True
106,1,3,262,259,True
116,1,3,262,259,True
127,2,3,262,259,True
132,1,3,262,259,True
133,1,3,262,259,True
134,1,3,262,259,True
135,1,3,262,259,True
136,2,3,262,259,True
142,3,3,262,259,True
144,2,3,262,259,True
145,2,3,262,259,True
5,2,4,309,305,True
10,2,4,309,305,True
17,3,4,309,305,True
20,3,4,309,305,True
29,1,4,309,305,True
31,2,4,309,305,True
42,1,4,309,305,True
55,1,4,309,305,True
62,1,4,309,305,True
68,1,4,309,305,True
73,3,4,309,305,True
74,1,4,309,305,True
78,2,4,262,258,True
92,2,4,262,258,True
98,3,4,262,258,True
103,3,4,262,258,True
104,1,4,262,258,True
108,1,4,262,258,True
110,2,4,262,258,True
113,1,4,262,258,True
116,2,4,262,258,True
127,3,4,262,258,True
130,1,4,262,258,True
135,2,4,262,258,True
136,3,4,262,258,True
141,2,4,262,258,True
146,1,4,262,258,True
147,3,4,262,258,True
148,1,4,262,258,True
149,2,4,262,258,True
0,1,5,309,304,True
6,2,5,309,304,True
9,1,5,309,304,True
10,3,5,309,304,True
13,2,5,309,304,True
15,2,5,309,304,True
17,4,5,309,304,True
21,1,5,309,304,True
25,2,5,309,304,True
27,1,5,309,304,True
28,1,5,309,304,True
32,3,5,309,304,True
35,2,5,309,304,True
36,2,5,309,304,True
45,3,5,309,304,True
49,2,5,309,304,True
51,2,5,309,304,True
54,1,5,309,304,True
57,3,5,309,304,True
59,1,5,309,304,True
61,2,5,309,304,True
65,2,5,309,304,True
80,1,5,262,257,True
86,2,5,262,257,True
88,2,5,262,257,True
100,3,5,262,257,True
102,1,5,262,257,True
105,4,5,262,257,True
106,2,5,262,257,True
107,2,5,262,257,True
110,3,5,262,257,True
118,2,5,262,257,True
120,2,5,262,257,True
121,1,5,262,257,True
126,2,5,262,257,True
127,4,5,262,257,True
135,3,5,262,257,True
137,2,5,262,257,True
138,1,5,262,257,True
145,3,5,262,257,True
2,2,6,309,303,True
12,1,6,309,303,True
13,3,6,309,303,True
16,2,6,309,303,True
18,1,6,309,303,True
30,3,6,309,303,True
31,3,6,309,303,True
32,4,6,309,303,True
58,1,6,309,303,True
61,3,6,309,303,True
70,3,6,309,303,True
72,1,6,309,303,True
74,2,6,309,303,True
80,2,6,262,256,True
82,1,6,262,256,True
83,2,6,262,256,True
88,3,6,262,256,True
91,1,6,262,256,True
92,3,6,262,256,True
93,2,6,262,256,True
100,4,6,262,256,True
102,2,6,262,256,True
107,3,6,262,256,True
109,1,6,262,256,True
112,2,6,262,256,True
113,2,6,262,256,True
117,2,6,262,256,True
122,2,6,262,256,True
142,4,6,262,256,True
0,2,7,309,302,True
13,4,7,309,302,True
25,3,7,309,302,True
29,2,7,309,302,True
31,4,7,309,302,True
43,2,7,309,302,True
54,2,7,309,302,True
63,1,7,309,302,True
69,3,7,309,302,True
77,2,7,262,255,True
91,2,7,262,255,True
92,4,7,262,255,True
98,4,7,262,255,True
102,3,7,262,255,True
112,3,7,262,255,True
124,2,7,262,255,True
133,2,7,262,255,True
7,2,8,309,301,True
16,3,8,309,301,True
20,4,8,309,301,True
30,4,8,309,301,True
32,5,8,309,301,True
46,2,8,309,301,True
49,3,8,309,301,True
62,2,8,309,301,True
66,1,8,309,301,True
74,3,8,309,301,True
77,3,8,262,254,True
83,3,8,262,254,True
96,1,8,262,254,True
97,4,8,262,254,True
107,4,8,262,254,True
108,2,8,262,254,True
131,2,8,262,254,True
135,4,8,262,254,True
136,4,8,262,254,True
140,1,8,262,254,True
141,3,8,262,254,True
142,5,8,262,254,True
145,4,8,262,254,True
4,3,9,309,300,True
7,3,9,309,300,True
9,2,9,309,300,True
12,2,9,309,300,True
16,4,9,309,300,True
19,1,9,309,300,True
20,5,9,309,300,True
21,2,9,309,300,True
30,5,9,309,300,True
48,1,9,309,300,True
58,2,9,309,300,True
63,2,9,309,300,True
64,3,9,309,300,True
69,4,9,309,300,True
70,4,9,309,300,True
80,3,9,262,253,True
86,3,9,262,253,True
92,5,9,262,253,True
94,3,9,262,253,True
98,5,9,262,253,True
104,2,9,262,253,True
109,2,9,262,253,True
114,2,9,262,253,True
115,1,9,262,253,True
117,3,9,262,253,True
121,2,9,262,253,True
123,2,9,262,253,True
141,4,9,262,253,True
143,2,9,262,253,True
146,2,9,262,253,True
149,3,9,262,253,True
1,1,10,309,299,True
9,3,10,309,299,True
17,5,10,309,299,True
24,1,10,309,299,True
33,1,10,309,299,True
34,4,10,309,299,True
36,3,10,309,299,True
41,2,10,309,299,True
43,3,10,309,299,True
55,2,10,309,299,True
57,4,10,309,299,True
70,5,10,309,299,True
82,2,10,262,252,True
84,1,10,262,252,True
85,2,10,262,252,True
96,2,10,262,252,True
105,5,10,262,252,True
114,3,10,262,252,True
115,2,10,262,252,True
124,3,10,262,252,True
126,3,10,262,252,True
127,5,10,262,252,True
129,2,10,262,252,True
131,3,10,262,252,True
135,5,10,262,252,True
141,5,10,262,252,True
144,3,10,262,252,True
5,3,11,309,298,True
9,4,11,309,298,True
11,2,11,309,298,True
13,5,11,309,298,True
17,6,11,309,298,True
31,5,11,309,298,True
37,1,11,309,298,True
38,1,11,309,298,True
42,2,11,309,298,True
44,4,11,309,298,True
47,4,11,309,298,True
50,2,11,309,298,True
52,5,11,309,298,True
54,3,11,309,298,True
61,4,11,309,298,True
69,5,11,309,298,True
78,3,11,262,251,True
89,2,11,262,251,True
91,3,11,262,251,True
95,3,11,262,251,True
97,5,11,262,251,True
101,1,11,262,251,True
104,3,11,262,251,True
114,4,11,262,251,True
116,3,11,262,251,True
124,4,11,262,251,True
132,2,11,262,251,True
133,3,11,262,251,True
134,2,11,262,251,True
137,3,11,262,251,True
143,3,11,262,251,True
0,3,12,309,297,True
5,4,12,309,297,True
10,4,12,309,297,True
18,2,12,309,297,True
19,2,12,309,297,True
29,3,12,309,297,True
36,4,12,309,297,True
40,3,12,309,297,True
44,5,12,309,297,True
51,3,12,309,297,True
52,6,12,309,297,True
59,2,12,309,297,True
62,3,12,309,297,True
70,6,12,309,297,True
71,2,12,309,297,True
72,2,12,309,297,True
75,2,12,262,250,True
87,1,12,262,250,True
89,3,12,262,250,True
91,4,12,262,250,True
94,4,12,262,250,True
98,6,12,262,250,True
100,5,12,262,250,True
120,3,12,262,250,True
125,1,12,262,250,True
126,4,12,262,250,True
127,6,12,262,250,True
134,3,12,262,250,True
135,6,12,262,250,True
137,4,12,262,250,True
146,3,12,262,250,True
24,2,13,309,296,True
25,4,13,309,296,True
30,6,13,309,296,True
33,2,13,309,296,True
34,5,13,309,296,True
40,4,13,309,296,True
46,3,13,309,296,True
48,2,13,309,296,True
51,4,13,309,296,True
60,3,13,309,296,True
68,2,13,309,296,True
76,1,13,262,249,True
78,4,13,262,249,True
92,6,13,262,249,True
97,6,13,262,249,True
98,7,13,262,249,True
99,1,13,262,249,True
104,4,13,262,249,True
106,3,13,262,249,True
108,3,13,262,249,True
110,4,13,262,249,True
114,5,13,262,249,True
120,4,13,262,249,True
123,3,13,262,249,True
143,4,13,262,249,True
146,4,13,262,249,True
148,2,13,262,249,True
1,2,14,309,295,True
30,7,14,309,295,True
45,4,14,309,295,True
54,4,14,309,295,True
59,3,14,309,295,True
61,5,14,309,295,True
64,4,14,309,295,True
66,2,14,309,295,True
84,2,14,262,248,True
89,4,14,262,248,True
91,5,14,262,248,True
94,5,14,262,248,True
95,4,14,262,248,True
97,7,14,262,248,True
103,4,14,262,248,True
107,5,14,262,248,True
110,5,14,262,248,True
114,6,14,262,248,True
119,1,14,262,248,True
124,5,14,262,248,True
127,7,14,262,248,True
128,2,14,262,248,True
140,2,14,262,248,True
146,5,14,262,248,True
0,4,15,309,294,True
1,3,15,309,294,True
3,3,15,309,294,True
4,4,15,309,294,True
5,5,15,309,294,True
12,3,15,309,294,True
18,3,15,309,294,True
32,6,15,309,294,True
47,5,15,309,294,True
49,4,15,309,294,True
54,5,15,309,294,True
60,4,15,309,294,True
74,4,15,309,294,True
78,5,15,262,247,True
79,2,15,262,247,True
81,2,15,262,247,True
96,3,15,262,247,True
97,8,15,262,247,True
99,2,15,262,247,True
100,6,15,262,247,True
102,4,15,262,247,True
108,4,15,262,247,True
113,3,15,262,247,True
119,2,15,262,247,True
122,3,15,262,247,True
124,6,15,262,247,True
125,2,15,262,247,True
134,4,15,262,247,True
135,7,15,262,247,True
141,6,15,262,247,True
146,6,15,262,247,True
149,4,15,262,247,True
1,4,16,309,293,True
2,3,16,309,293,True
9,5,16,309,293,True
11,3,16,309,293,True
15,3,16,309,293,True
26,3,16,309,293,True
29,4,16,309,293,True
43,4,16,309,293,True
49,5,16,309,293,True
54,6,16,309,293,True
55,3,16,309,293,True
58,3,16,309,293,True
70,7,16,309,293,True
79,3,16,262,246,True
82,3,16,262,246,True
86,4,16,262,246,True
90,2,16,262,246,True
95,5,16,262,246,True
101,2,16,262,246,True
108,5,16,262,246,True
117,4,16,262,246,True
123,4,16,262,246,True
124,7,16,262,246,True
127,8,16,262,246,True
137,5,16,262,246,True
138,2,16,262,246,True
141,7,16,262,246,True
0,5,17,309,292,True
12,4,17,309,292,True
16,5,17,309,292,True
17,7,17,309,292,True
19,3,17,309,292,True
21,3,17,309,292,True
41,3,17,309,292,True
49,6,17,309,292,True
62,4,17,309,292,True
66,3,17,309,292,True
69,6,17,309,292,True
70,8,17,309,292,True
73,4,17,309,292,True
79,4,17,262,245,True
83,4,17,262,245,True
86,5,17,262,245,True
88,4,17,262,245,True
89,5,17,262,245,True
90,3,17,262,245,True
91,6,17,262,245,True
100,7,17,262,245,True
101,3,17,262,245,True
103,5,17,262,245,True
104,5,17,262,245,True
108,6,17,262,245,True
112,4,17,262,245,True
117,5,17,262,245,True
121,3,17,262,245,True
127,9,17,262,245,True
134,5,17,262,245,True
137,6,17,262,245,True
139,2,17,262,245,True
145,5,17,262,245,True
146,7,17,262,245,True
1,5,18,309,291,True
10,5,18,309,291,True
13,6,18,309,291,True
15,4,18,309,291,True
23,2,18,309,291,True
31,6,18,309,291,True
34,6,18,309,291,True
38,2,18,309,291,True
41,4,18,309,291,True
48,3,18,309,291,True
49,7,18,309,291,True
60,5,18,309,291,True
62,5,18,309,291,True
74,5,18,309,291,True
78,6,18,262,244,True
80,4,18,262,244,True
85,3,18,262,244,True
92,7,18,262,244,True
105,6,18,262,244,True
107,6,18,262,244,True
112,5,18,262,244,True
123,5,18,262,244,True
126,5,18,262,244,True
129,3,18,262,244,True
131,4,18,262,244,True
134,6,18,262,244,True
135,8,18,262,244,True
136,5,18,262,244,True
147,4,18,262,244,True
149,5,18,262,244,True
0,6,19,309,290,True
5,6,19,309,290,True
10,6,19,309,290,True
20,6,19,309,290,True
21,4,19,309,290,True
23,3,19,309,290,True
30,8,19,309,290,True
32,7,19,309,290,True
36,5,19,309,290,True
42,3,19,309,290,True
44,6,19,309,290,True
49,8,19,309,290,True
51,5,19,309,290,True
68,3,19,309,290,True
70,9,19,309,290,True
76,2,19,262,243,True
85,4,19,262,243,True
88,5,19,262,243,True
97,9,19,262,243,True
98,8,19,262,243,True
99,3,19,262,243,True
100,8,19,262,243,True
101,4,19,262,243,True
103,6,19,262,243,True
107,7,19,262,243,True
108,7,19,262,243,True
115,3,19,262,243,True
116,4,19,262,243,True
127,10,19,262,243,True
130,2,19,262,243,True
131,5,19,262,243,True
134,7,19,262,243,True
135,9,19,262,243,True
137,7,19,262,243,True
140,3,19,262,243,True
144,4,19,262,243,True
147,5,19,262,243,True
148,3,19,262,243,True
4,5,20,309,289,True
6,3,20,309,289,True
16,6,20,309,289,True
21,5,20,309,289,True
22,1,20,309,289,True
26,4,20,309,289,True
34,7,20,309,289,True
35,3,20,309,289,True
37,2,20,309,289,True
46,4,20,309,289,True
55,4,20,309,289,True
59,4,20,309,289,True
60,6,20,309,289,True
62,6,20,309,289,True
68,4,20,309,289,True
72,3,20,309,289,True
77,4,20,262,242,True
87,2,20,262,242,True
91,7,20,262,242,True
105,7,20,262,242,True
107,8,20,262,242,True
110,6,20,262,242,True
114,7,20,262,242,True
115,4,20,262,242,True
118,3,20,262,242,True
140,4,20,262,242,True
147,6,20,262,242,True
9,6,21,309,288,True
18,4,21,309,288,True
26,5,21,309,288,True
32,8,21,309,288,True
36,6,21,309,288,True
38,3,21,309,288,True
45,5,21,309,288,True
46,5,21,309,288,True
52,7,21,309,288,True
55,5,21,309,288,True
63,3,21,309,288,True
64,5,21,309,288,True
66,4,21,309,288,True
71,3,21,309,288,True
79,5,21,262,241,True
81,3,21,262,241,True
83,5,21,262,241,True
91,8,21,262,241,True
94,6,21,262,241,True
95,6,21,262,241,True
98,9,21,262,241,True
108,8,21,262,241,True
117,6,21,262,241,True
123,6,21,262,241,True
129,4,21,262,241,True
139,3,21,262,241,True
141,8,21,262,241,True
2,4,22,309,287,True
4,6,22,309,287,True
6,4,22,309,287,True
10,7,22,309,287,True
11,4,22,309,287,True
21,6,22,309,287,True
22,2,22,309,287,True
24,3,22,309,287,True
25,5,22,309,287,True
27,2,22,309,287,True
28,2,22,309,287,True
29,5,22,309,287,True
36,7,22,309,287,True
39,1,22,309,287,True
40,5,22,309,287,True
58,4,22,309,287,True
63,4,22,309,287,True
66,5,22,309,287,True
70,10,22,309,287,True
80,5,22,262,240,True
84,3,22,262,240,True
88,6,22,262,240,True
93,3,22,262,240,True
95,7,22,262,240,True
99,4,22,262,240,True
120,5,22,262,240,True
122,4,22,262,240,True
126,6,22,262,240,True
145,6,22,262,240,True
148,4,22,262,240,True
1,6,23,309,286,True
2,5,23,309,286,True
10,8,23,309,286,True
15,5,23,309,286,True
16,7,23,309,286,True
21,7,23,309,286,True
27,3,23,309,286,True
36,8,23,309,286,True
43,5,23,309,286,True
48,4,23,309,286,True
53,3,23,309,286,True
54,7,23,309,286,True
55,6,23,309,286,True
60,7,23,309,286,True
65,3,23,309,286,True
72,4,23,309,286,True
76,3,23,262,239,True
77,5,23,262,239,True
80,6,23,262,239,True
83,6,23,262,239,True
92,8,23,262,239,True
96,4,23,262,239,True
105,8,23,262,239,True
107,9,23,262,239,True
115,5,23,262,239,True
116,5,23,262,239,True
118,4,23,262,239,True
120,6,23,262,239,True
126,7,23,262,239,True
127,11,23,262,239,True
130,3,23,262,239,True
139,4,23,262,239,True
142,6,23,262,239,True
145,7,23,262,239,True
147,7,23,262,239,True
2,6,24,309,285,True
8,1,24,309,285,True
9,7,24,309,285,True
14,2,24,309,285,True
19,4,24,309,285,True
34,8,24,309,285,True
42,4,24,309,285,True
43,6,24,309,285,True
47,6,24,309,285,True
48,5,24,309,285,True
68,5,24,309,285,True
75,3,24,262,238,True
77,6,24,262,238,True
81,4,24,262,238,True
96,5,24,262,238,True
98,10,24,262,238,True
99,5,24,262,238,True
101,5,24,262,238,True
102,5,24,262,238,True
109,3,24,262,238,True
118,5,24,262,238,True
124,8,24,262,238,True
125,3,24,262,238,True
127,12,24,262,238,True
134,8,24,262,238,True
141,9,24,262,238,True
144,5,24,262,238,True
147,8,24,262,238,True
4,7,25,309,284,True
13,7,25,309,284,True
14,3,25,309,284,True
17,8,25,309,284,True
21,8,25,309,284,True
23,4,25,309,284,True
25,6,25,309,284,True
31,7,25,309,284,True
32,9,25,309,284,True
34,9,25,309,284,True
36,9,25,309,284,True
40,6,25,309,284,True
42,5,25,309,284,True
47,7,25,309,284,True
52,8,25,309,284,True
53,4,25,309,284,True
55,7,25,309,284,True
56,1,25,309,284,True
58,5,25,309,284,True
64,6,25,309,284,True
65,4,25,309,284,True
67,1,25,309,284,True
69,7,25,309,284,True
71,4,25,309,284,True
72,5,25,309,284,True
76,4,25,262,237,True
78,7,25,262,237,True
84,4,25,262,237,True
88,7,25,262,237,True
90,4,25,262,237,True
91,9,25,262,237,True
97,10,25,262,237,True
98,11,25,262,237,True
101,6,25,262,237,True
105,9,25,262,237,True
106,4,25,262,237,True
108,9,25,262,237,True
118,6,25,262,237,True
125,4,25,262,237,True
128,3,25,262,237,True
129,5,25,262,237,True
141,10,25,262,237,True
1,7,26,309,283,True
3,4,26,309,283,True
11,5,26,309,283,True
15,6,26,309,283,True
17,9,26,309,283,True
18,5,26,309,283,True
22,3,26,309,283,True
30,9,26,309,283,True
40,7,26,309,283,True
47,8,26,309,283,True
48,6,26,309,283,True
51,6,26,309,283,True
52,9,26,309,283,True
54,8,26,309,283,True
55,8,26,309,283,True
58,6,26,309,283,True
60,8,26,309,283,True
61,6,26,309,283,True
65,5,26,309,283,True
71,5,26,309,283,True
78,8,26,262,236,True
80,7,26,262,236,True
81,5,26,262,236,True
90,5,26,262,236,True
96,6,26,262,236,True
97,11,26,262,236,True
98,12,26,262,236,True
104,6,26,262,236,True
120,7,26,262,236,True
125,5,26,262,236,True
131,6,26,262,236,True
135,10,26,262,236,True
139,5,26,262,236,True
140,5,26,262,236,True
0,7,27,309,282,True
1,8,27,309,282,True
2,7,27,309,282,True
3,5,27,309,282,True
6,5,27,309,282,True
11,6,27,309,282,True
19,5,27,309,282,True
21,9,27,309,282,True
25,7,27,309,282,True
26,6,27,309,282,True
28,3,27,309,282,True
30,10,27,309,282,True
41,5,27,309,282,True
50,3,27,309,282,True
52,10,27,309,282,True
58,7,27,309,282,True
68,6,27,309,282,True
70,11,27,309,282,True
72,6,27,309,282,True
73,5,27,309,282,True
78,9,27,262,235,True
82,4,27,262,235,True
84,5,27,262,235,True
90,6,27,262,235,True
96,7,27,262,235,True
109,4,27,262,235,True
112,6,27,262,235,True
115,6,27,262,235,True
116,6,27,262,235,True
117,7,27,262,235,True
123,7,27,262,235,True
124,9,27,262,235,True
132,3,27,262,235,True
133,4,27,262,235,True
137,8,27,262,235,True
146,8,27,262,235,True
0,8,28,309,281,True
7,4,28,309,281,True
12,5,28,309,281,True
16,8,28,309,281,True
32,10,28,309,281,True
37,3,28,309,281,True
54,9,28,309,281,True
58,8,28,309,281,True
60,9,28,309,281,True
61,7,28,309,281,True
64,7,28,309,281,True
71,6,28,309,281,True
76,5,28,262,234,True
87,3,28,262,234,True
88,8,28,262,234,True
95,8,28,262,234,True
103,7,28,262,234,True
109,5,28,262,234,True
112,7,28,262,234,True
119,3,28,262,234,True
125,6,28,262,234,True
130,4,28,262,234,True
140,6,28,262,234,True
144,6,28,262,234,True
147,9,28,262,234,True
148,5,28,262,234,True
149,6,28,262,234,True
0,9,29,309,280,True
1,9,29,309,280,True
6,6,29,309,280,True
7,5,29,309,280,True
10,9,29,309,280,True
14,4,29,309,280,True
22,4,29,309,280,True
35,4,29,309,280,True
38,4,29,309,280,True
54,10,29,309,280,True
58,9,29,309,280,True
70,12,29,309,280,True
74,6,29,309,280,True
85,5,29,262,233,True
89,6,29,262,233,True
97,12,29,262,233,True
101,7,29,262,233,True
104,7,29,262,233,True
110,7,29,262,233,True
114,8,29,262,233,True
131,7,29,262,233,True
135,11,29,262,233,True
148,6,29,262,233,True
1,10,30,309,279,True
4,8,30,309,279,True
10,10,30,309,279,True
23,5,30,309,279,True
28,4,30,309,279,True
31,8,30,309,279,True
36,10,30,309,279,True
40,8,30,309,279,True
47,9,30,309,279,True
52,11,30,309,279,True
54,11,30,309,279,True
58,10,30,309,279,True
59,5,30,309,279,True
60,10,30,309,279,True
71,7,30,309,279,True
83,7,30,262,232,True
86,6,30,262,232,True
91,10,30,262,232,True
92,9,30,262,232,True
99,6,30,262,232,True
100,9,30,262,232,True
101,8,30,262,232,True
108,10,30,262,232,True
110,8,30,262,232,True
126,8,30,262,232,True
127,13,30,262,232,True
128,4,30,262,232,True
137,9,30,262,232,True
1,11,31,309,278,True
7,6,31,309,278,True
10,11,31,309,278,True
15,7,31,309,278,True
16,9,31,309,278,True
19,6,31,309,278,True
22,5,31,309,278,True
34,10,31,309,278,True
39,2,31,309,278,True
41,6,31,309,278,True
50,4,31,309,278,True
55,9,31,309,278,True
56,2,31,309,278,True
66,6,31,309,278,True
67,2,31,309,278,True
77,7,31,262,231,True
78,10,31,262,231,True
80,8,31,262,231,True
86,7,31,262,231,True
89,7,31,262,231,True
90,7,31,262,231,True
97,13,31,262,231,True
101,9,31,262,231,True
103,8,31,262,231,True
108,11,31,262,231,True
110,9,31,262,231,True
111,1,31,262,231,True
113,4,31,262,231,True
115,7,31,262,231,True
121,4,31,262,231,True
138,3,31,262,231,True
139,6,31,262,231,True
140,7,31,262,231,True
144,7,31,262,231,True
146,9,31,262,231,True
147,10,31,262,231,True
3,6,32,309,277,True
26,7,32,309,277,True
39,3,32,309,277,True
48,7,32,309,277,True
49,9,32,309,277,True
53,5,32,309,277,True
57,5,32,309,277,True
61,8,32,309,277,True
68,7,32,309,277,True
70,13,32,309,277,True
91,11,32,262,230,True
92,10,32,262,230,True
99,7,32,262,230,True
102,6,32,262,230,True
103,9,32,262,230,True
108,12,32,262,230,True
122,5,32,262,230,True
126,9,32,262,230,True
128,5,32,262,230,True
129,6,32,262,230,True
137,10,32,262,230,True
140,8,32,262,230,True
146,10,32,262,230,True
5,7,33,309,276,True
6,7,33,309,276,True
8,2,33,309,276,True
10,12,33,309,276,True
11,7,33,309,276,True
14,5,33,309,276,True
16,10,33,309,276,True
21,10,33,309,276,True
25,8,33,309,276,True
33,3,33,309,276,True
36,11,33,309,276,True
41,7,33,309,276,True
44,7,33,309,276,True
45,6,33,309,276,True
52,12,33,309,276,True
54,12,33,309,276,True
57,6,33,309,276,True
65,6,33,309,276,True
66,7,33,309,276,True
71,8,33,309,276,True
74,7,33,309,276,True
77,8,33,262,229,True
78,11,33,262,229,True
79,6,33,262,229,True
89,8,33,262,229,True
106,5,33,262,229,True
110,10,33,262,229,True
116,7,33,262,229,True
129,7,33,262,229,True
137,11,33,262,229,True
141,11,33,262,229,True
142,7,33,262,229,True
144,8,33,262,229,True
145,8,33,262,229,True
4,9,34,309,275,True
11,8,34,309,275,True
13,8,34,309,275,True
14,6,34,309,275,True
19,7,34,309,275,True
20,7,34,309,275,True
25,9,34,309,275,True
26,8,34,309,275,True
37,4,34,309,275,True
38,5,34,309,275,True
48,8,34,309,275,True
50,5,34,309,275,True
52,13,34,309,275,True
58,11,34,309,275,True
67,3,34,309,275,True
73,6,34,309,275,True
74,8,34,309,275,True
75,4,34,262,228,True
76,6,34,262,228,True
78,12,34,262,228,True
81,6,34,262,228,True
85,6,34,262,228,True
88,9,34,262,228,True
91,12,34,262,228,True
92,11,34,262,228,True
98,13,34,262,228,True
107,10,34,262,228,True
112,8,34,262,228,True
118,7,34,262,228,True
119,4,34,262,228,True
128,6,34,262,228,True
131,8,34,262,228,True
136,6,34,262,228,True
141,12,34,262,228,True
148,7,34,262,228,True
2,8,35,309,274,True
3,7,35,309,274,True
14,7,35,309,274,True
19,8,35,309,274,True
30,11,35,309,274,True
44,8,35,309,274,True
48,9,35,309,274,True
51,7,35,309,274,True
65,7,35,309,274,True
71,9,35,309,274,True
85,7,35,262,227,True
87,4,35,262,227,True
91,13,35,262,227,True
92,12,35,262,227,True
95,9,35,262,227,True
96,8,35,262,227,True
98,14,35,262,227,True
103,10,35,262,227,True
121,5,35,262,227,True
128,7,35,262,227,True
133,5,35,262,227,True
136,7,35,262,227,True
137,12,35,262,227,True
148,8,35,262,227,True
2,9,36,309,273,True
4,10,36,309,273,True
12,6,36,309,273,True
14,8,36,309,273,True
15,8,36,309,273,True
17,10,36,309,273,True
21,11,36,309,273,True
23,6,36,309,273,True
27,4,36,309,273,True
30,12,36,309,273,True
33,4,36,309,273,True
35,5,36,309,273,True
45,7,36,309,273,True
52,14,36,309,273,True
57,7,36,309,273,True
58,12,36,309,273,True
74,9,36,309,273,True
75,5,36,262,226,True
77,9,36,262,226,True
87,5,36,262,226,True
93,4,36,262,226,True
98,15,36,262,226,True
100,10,36,262,226,True
102,7,36,262,226,True
109,6,36,262,226,True
110,11,36,262,226,True
120,8,36,262,226,True
123,8,36,262,226,True
134,9,36,262,226,True
1,12,37,309,272,True
14,9,37,309,272,True
16,11,37,309,272,True
23,7,37,309,272,True
26,9,37,309,272,True
29,6,37,309,272,True
36,12,37,309,272,True
38,6,37,309,272,True
45,8,37,309,272,True
54,13,37,309,272,True
56,3,37,309,272,True
58,13,37,309,272,True
68,8,37,309,272,True
71,10,37,309,272,True
75,6,37,262,225,True
77,10,37,262,225,True
78,13,37,262,225,True
81,7,37,262,225,True
83,8,37,262,225,True
86,8,37,262,225,True
90,8,37,262,225,True
91,14,37,262,225,True
92,13,37,262,225,True
114,9,37,262,225,True
116,8,37,262,225,True
117,8,37,262,225,True
120,9,37,262,225,True
123,9,37,262,225,True
125,7,37,262,225,True
129,8,37,262,225,True
130,5,37,262,225,True
135,12,37,262,225,True
136,8,37,262,225,True
141,13,37,262,225,True
144,9,37,262,225,True
147,11,37,262,225,True
148,9,37,262,225,True
1,13,38,309,271,True
