source,version,generation_slot,completion_slot,delay,completed
21,6,11,180,169,True
29,2,11,196,185,True
34,5,11,165,154,True
41,6,11,180,169,True
52,5,11,317,306,True
54,2,11,195,184,True
61,5,11,177,166,True
71,4,11,165,154,True
80,3,11,251,240,True
84,3,11,195,184,True
91,7,11,165,154,True
93,3,11,165,154,True
9,5,12,180,168,True
18,1,12,165,153,True
24,5,12,253,241,True
37,4,12,165,153,True
48,5,12,165,153,True
49,2,12,180,168,True
53,5,12,195,183,True
69,3,12,165,153,True
73,4,12,210,198,True
86,5,12,165,153,True
95,2,12,165,153,True
0,2,13,180,167,True
1,2,13,165,152,True
3,3,13,222,209,True
4,3,13,180,167,True
9,6,13,180,167,True
10,2,13,180,167,True
13,5,13,165,152,True
15,3,13,165,152,True
22,5,13,322,309,True
33,2,13,180,167,True
38,1,13,180,167,True
45,3,13,180,167,True
56,4,13,251,238,True
59,3,13,195,182,True
64,2,13,165,152,True
73,5,13,210,197,True
75,2,13,165,152,True
81,6,13,165,152,True
82,3,13,177,164,True
90,1,13,165,152,True
4,4,14,180,166,True
9,7,14,180,166,True
11,3,14,180,166,True
14,4,14,180,166,True
15,4,14,165,151,True
23,4,14,222,208,True
30,5,14,180,166,True
32,5,14,222,208,True
34,6,14,165,151,True
38,2,14,180,166,True
39,3,14,222,208,True
40,2,14,253,239,True
42,3,14,180,166,True
44,5,14,196,182,True
46,3,14,180,166,True
48,6,14,165,151,True
49,3,14,180,166,True
53,6,14,195,181,True
55,2,14,195,181,True
59,4,14,195,181,True
61,6,14,177,163,True
66,4,14,317,303,True
71,5,14,165,151,True
73,6,14,210,196,True
86,6,14,165,151,True
89,4,14,177,163,True
90,2,14,165,151,True
93,4,14,165,151,True
1,3,15,165,150,True
5,5,15,165,150,True
17,5,15,180,165,True
18,2,15,165,150,True
23,5,15,222,207,True
24,6,15,253,238,True
38,3,15,180,165,True
42,4,15,180,165,True
44,6,15,196,181,True
48,7,15,180,165,True
52,6,15,317,302,True
53,7,15,195,180,True
55,3,15,195,180,True
60,2,15,165,150,True
61,7,15,177,162,True
65,6,15,177,162,True
74,4,15,165,150,True
87,2,15,177,162,True
91,8,15,165,150,True
96,4,15,165,150,True
4,5,16,180,164,True
5,6,16,165,149,True
28,4,16,196,180,True
42,5,16,180,164,True
44,7,16,196,180,True
51,6,16,165,149,True
52,7,16,317,301,True
56,5,16,251,235,True
58,3,16,165,149,True
70,3,16,165,149,True
75,3,16,165,149,True
81,7,16,165,149,True
86,7,16,165,149,True
90,3,16,165,149,True
96,5,16,165,149,True
1,4,17,165,148,True
11,4,17,180,163,True
14,5,17,180,163,True
17,6,17,180,163,True
20,1,17,180,163,True
21,7,17,180,163,True
22,6,17,322,305,True
25,3,17,270,253,True
29,3,17,196,179,True
33,3,17,180,163,True
40,3,17,253,236,True
43,2,17,222,205,True
49,4,17,180,163,True
51,7,17,165,148,True
57,5,17,165,148,True
66,5,17,317,300,True
68,1,17,195,178,True
69,4,17,165,148,True
71,6,17,165,148,True
74,5,17,165,148,True
77,4,17,177,160,True
80,4,17,251,234,True
86,8,17,165,148,True
91,9,17,165,148,True
24,7,18,253,235,True
26,3,18,180,162,True
37,5,18,165,147,True
40,4,18,253,235,True
41,7,18,180,162,True
54,3,18,195,177,True
58,4,18,165,147,True
66,6,18,317,299,True
69,5,18,165,147,True
72,1,18,195,177,True
73,7,18,210,192,True
85,2,18,165,147,True
87,3,18,177,159,True
95,3,18,165,147,True
0,3,19,180,161,True
2,3,19,180,161,True
9,8,19,180,161,True
11,5,19,180,161,True
15,5,19,165,146,True
16,5,19,180,161,True
18,3,19,165,146,True
27,2,19,165,146,True
42,6,19,180,161,True
67,3,19,195,176,True
75,4,19,165,146,True
76,3,19,165,146,True
85,3,19,165,146,True
87,4,19,177,158,True
89,5,19,177,158,True
9,9,20,180,160,True
12,6,20,165,145,True
26,4,20,180,160,True
27,3,20,165,145,True
29,4,20,196,176,True
43,3,20,222,202,True
44,8,20,196,176,True
53,8,20,195,175,True
54,4,20,195,175,True
56,6,20,251,231,True
62,2,20,165,145,True
65,7,20,177,157,True
69,6,20,165,145,True
78,4,20,165,145,True
0,4,21,180,159,True
1,5,21,165,144,True
14,6,21,180,159,True
15,6,21,165,144,True
17,7,21,180,159,True
24,8,21,253,232,True
44,9,21,196,175,True
46,4,21,180,159,True
50,4,21,165,144,True
52,8,21,317,296,True
53,9,21,195,174,True
57,6,21,165,144,True
58,5,21,165,144,True
59,5,21,195,174,True
65,8,21,177,156,True
74,6,21,165,144,True
75,5,21,165,144,True
87,5,21,177,156,True
91,10,21,165,144,True
98,1,21,251,230,True
2,4,22,180,158,True
3,4,22,222,200,True
16,6,22,180,158,True
28,5,22,196,174,True
30,6,22,180,158,True
57,7,22,165,143,True
62,3,22,165,143,True
66,7,22,317,295,True
76,4,22,165,143,True
77,5,22,177,155,True
81,8,22,165,143,True
89,6,22,177,155,True
91,11,22,165,143,True
95,4,22,165,143,True
1,6,23,165,142,True
4,6,23,180,157,True
6,2,23,180,157,True
7,5,23,237,214,True
15,7,23,165,142,True
19,3,23,165,142,True
21,8,23,180,157,True
24,9,23,253,230,True
25,4,23,270,247,True
36,5,23,180,157,True
45,4,23,180,157,True
48,8,23,180,157,True
53,10,23,195,172,True
57,8,23,165,142,True
61,8,23,177,154,True
64,3,23,165,142,True
65,9,23,177,154,True
70,4,23,165,142,True
76,5,23,165,142,True
78,5,23,165,142,True
80,5,23,251,228,True
84,4,23,195,172,True
87,6,23,177,154,True
93,5,23,165,142,True
3,5,24,222,198,True
6,3,24,180,156,True
24,10,24,253,229,True
25,5,24,270,246,True
32,6,24,222,198,True
34,7,24,165,141,True
35,9,24,196,172,True
37,6,24,165,141,True
41,8,24,180,156,True
52,9,24,317,293,True
53,11,24,195,171,True
54,5,24,195,171,True
55,4,24,195,171,True
58,6,24,165,141,True
62,4,24,165,141,True
70,5,24,165,141,True
73,8,24,210,186,True
79,1,24,165,141,True
81,9,24,165,141,True
94,3,24,177,153,True
7,6,25,237,212,True
13,6,25,165,140,True
20,2,25,180,155,True
23,6,25,222,197,True
45,5,25,180,155,True
59,6,25,195,170,True
62,5,25,165,140,True
68,2,25,195,170,True
71,7,25,165,140,True
72,2,25,195,170,True
74,7,25,165,140,True
76,6,25,165,140,True
84,5,25,195,170,True
88,9,25,195,170,True
97,1,25,195,170,True
6,4,26,180,154,True
11,6,26,180,154,True
12,7,26,165,139,True
13,7,26,165,139,True
14,7,26,180,154,True
18,4,26,165,139,True
25,6,26,270,244,True
36,6,26,180,154,True
43,4,26,222,196,True
44,10,26,196,170,True
50,5,26,165,139,True
51,8,26,165,139,True
56,7,26,251,225,True
58,7,26,165,139,True
64,4,26,165,139,True
74,8,26,165,139,True
86,9,26,165,139,True
89,7,26,177,151,True
98,2,26,251,225,True
1,7,27,180,153,True
2,5,27,180,153,True
3,6,27,222,195,True
6,5,27,180,153,True
8,5,27,180,153,True
11,7,27,180,153,True
17,8,27,180,153,True
21,9,27,180,153,True
24,11,27,253,226,True
31,6,27,180,153,True
32,7,27,222,195,True
36,7,27,180,153,True
50,6,27,165,138,True
51,9,27,165,138,True
61,9,27,177,150,True
63,3,27,195,168,True
78,6,27,165,138,True
98,3,27,251,224,True
1,8,28,180,152,True
6,6,28,180,152,True
8,6,28,180,152,True
12,8,28,165,137,True
16,7,28,180,152,True
20,3,28,180,152,True
27,4,28,165,137,True
28,6,28,196,168,True
33,4,28,180,152,True
41,9,28,180,152,True
44,11,28,196,168,True
47,4,28,180,152,True
50,7,28,165,137,True
56,8,28,251,223,True
60,3,28,165,137,True
62,6,28,165,137,True
68,3,28,195,167,True
71,8,28,165,137,True
74,9,28,165,137,True
79,2,28,165,137,True
86,10,28,165,137,True
90,4,28,165,137,True
92,2,28,165,137,True
94,4,28,177,149,True
97,2,28,195,167,True
98,4,28,251,223,True
7,7,29,237,208,True
14,8,29,180,151,True
16,8,29,180,151,True
20,4,29,180,151,True
22,7,29,322,293,True
27,5,29,165,136,True
33,5,29,180,151,True
48,9,29,180,151,True
60,4,29,165,136,True
63,4,29,195,166,True
64,5,29,165,136,True
65,10,29,177,148,True
72,3,29,195,166,True
81,10,29,165,136,True
90,5,29,165,136,True
93,6,29,165,136,True
94,5,29,177,148,True
1,9,30,180,150,True
2,6,30,180,150,True
5,7,30,180,150,True
6,7,30,180,150,True
8,7,30,180,150,True
11,8,30,180,150,True
16,9,30,180,150,True
18,5,30,165,135,True
19,4,30,165,135,True
21,10,30,180,150,True
27,6,30,165,135,True
29,5,30,196,166,True
37,7,30,165,135,True
47,5,30,180,150,True
64,6,30,165,135,True
67,4,30,195,165,True
69,7,30,165,135,True
70,6,30,165,135,True
73,9,30,210,180,True
75,6,30,165,135,True
77,6,30,177,147,True
86,11,30,165,135,True
93,7,30,165,135,True
2,7,31,180,149,True
5,8,31,180,149,True
9,10,31,180,149,True
16,10,31,180,149,True
17,9,31,180,149,True
21,11,31,180,149,True
34,8,31,165,134,True
40,5,31,253,222,True
44,12,31,196,165,True
53,12,31,195,164,True
59,7,31,195,164,True
73,10,31,210,179,True
77,7,31,177,146,True
78,7,31,165,134,True
91,12,31,165,134,True
92,3,31,165,134,True
97,3,31,195,164,True
99,2,31,165,134,True
1,10,32,180,148,True
2,8,32,196,164,True
4,7,32,180,148,True
5,9,32,180,148,True
17,10,32,180,148,True
29,6,32,196,164,True
36,8,32,180,148,True
46,5,32,180,148,True
47,6,32,180,148,True
60,5,32,165,133,True
65,11,32,177,145,True
71,9,32,165,133,True
72,4,32,195,163,True
78,8,32,165,133,True
80,6,32,251,219,True
84,6,32,195,163,True
90,6,32,165,133,True
99,3,32,165,133,True
4,8,33,180,147,True
5,10,33,180,147,True
10,3,33,180,147,True
11,9,33,180,147,True
12,9,33,165,132,True
13,8,33,165,132,True
24,12,33,253,220,True
26,5,33,180,147,True
27,7,33,165,132,True
31,7,33,180,147,True
42,7,33,180,147,True
45,6,33,180,147,True
47,7,33,180,147,True
48,10,33,180,147,True
50,8,33,165,132,True
51,10,33,165,132,True
54,6,33,195,162,True
55,5,33,195,162,True
56,9,33,251,218,True
59,8,33,195,162,True
64,7,33,165,132,True
72,5,33,195,162,True
73,11,33,210,177,True
74,10,33,165,132,True
75,7,33,165,132,True
78,9,33,165,132,True
81,11,33,165,132,True
93,8,33,165,132,True
1,11,34,180,146,True
4,9,34,180,146,True
20,5,34,180,146,True
31,8,34,180,146,True
42,8,34,180,146,True
65,12,34,177,143,True
67,5,34,195,161,True
69,8,34,165,131,True
71,10,34,165,131,True
80,7,34,251,217,True
82,4,34,177,143,True
88,10,34,195,161,True
90,7,34,165,131,True
95,5,34,165,131,True
96,6,34,165,131,True
2,9,35,196,161,True
9,11,35,180,145,True
12,10,35,165,130,True
27,8,35,165,130,True
33,6,35,180,145,True
35,10,35,196,161,True
41,10,35,180,145,True
43,5,35,222,187,True
45,7,35,180,145,True
61,10,35,177,142,True
71,11,35,165,130,True
83,2,35,177,142,True
86,12,35,165,130,True
90,8,35,165,130,True
98,5,35,251,216,True
5,11,36,180,144,True
6,8,36,180,144,True
10,4,36,180,144,True
21,12,36,180,144,True
24,13,36,253,217,True
26,6,36,180,144,True
37,8,36,196,160,True
41,11,36,180,144,True
42,9,36,180,144,True
43,6,36,222,186,True
44,13,36,196,160,True
48,11,36,180,144,True
55,6,36,195,159,True
59,9,36,195,159,True
90,9,36,165,129,True
97,4,36,195,159,True
98,6,36,251,215,True
14,9,37,180,143,True
20,6,37,180,143,True
30,7,37,180,143,True
40,6,37,253,216,True
41,12,37,180,143,True
48,12,37,180,143,True
49,5,37,180,143,True
62,7,37,165,128,True
68,4,37,195,158,True
77,8,37,177,140,True
81,12,37,165,128,True
82,5,37,177,140,True
89,8,37,177,140,True
95,6,37,165,128,True
96,7,37,165,128,True
1,12,38,180,142,True
2,10,38,196,158,True
17,11,38,180,142,True
18,6,38,165,127,True
22,8,38,322,284,True
30,8,38,180,142,True
47,8,38,180,142,True
54,7,38,195,157,True
55,7,38,195,157,True
63,5,38,195,157,True
66,8,38,317,279,True
67,6,38,195,157,True
76,7,38,165,127,True
80,8,38,251,213,True
83,3,38,177,139,True
84,7,38,195,157,True
86,13,38,165,127,True
90,10,38,165,127,True
96,8,38,165,127,True
3,7,39,222,183,True
7,8,39,237,198,True
11,10,39,180,141,True
16,11,39,180,141,True
19,5,39,165,126,True
25,7,39,270,231,True
31,9,39,180,141,True
33,7,39,180,141,True
35,11,39,196,157,True
46,6,39,180,141,True
57,9,39,165,126,True
60,6,39,165,126,True
61,11,39,177,138,True
71,12,39,165,126,True
82,6,39,177,138,True
93,9,39,165,126,True
9,12,40,180,140,True
11,11,40,180,140,True
25,8,40,270,230,True
26,7,40,180,140,True
27,9,40,165,125,True
39,4,40,222,182,True
45,8,40,180,140,True
48,13,40,180,140,True
65,13,40,177,137,True
71,13,40,165,125,True
73,12,40,210,170,True
78,10,40,165,125,True
80,9,40,251,211,True
81,13,40,165,125,True
84,8,40,195,155,True
90,11,40,165,125,True
98,7,40,251,211,True
99,4,40,165,125,True
1,13,41,180,139,True
3,8,41,222,181,True
8,8,41,237,196,True
15,8,41,165,124,True
26,8,41,180,139,True
40,7,41,253,212,True
50,9,41,195,154,True
55,8,41,195,154,True
57,10,41,165,124,True
67,7,41,195,154,True
73,13,41,210,169,True
75,8,41,165,124,True
79,3,41,165,124,True
80,10,41,251,210,True
83,4,41,177,136,True
85,4,41,165,124,True
88,11,41,195,154,True
89,9,41,177,136,True
97,5,41,195,154,True
11,12,42,180,138,True
13,9,42,165,123,True
18,7,42,165,123,True
22,9,42,322,280,True
25,9,42,270,228,True
27,10,42,165,123,True
40,8,42,253,211,True
42,10,42,180,138,True
43,7,42,222,180,True
53,13,42,195,153,True
54,8,42,195,153,True
62,8,42,165,123,True
63,6,42,195,153,True
64,8,42,165,123,True
65,14,42,177,135,True
67,8,42,195,153,True
69,9,42,165,123,True
74,11,42,165,123,True
75,9,42,165,123,True
84,9,42,195,153,True
95,7,42,165,123,True
99,5,42,165,123,True
12,11,43,165,122,True
18,8,43,165,122,True
37,9,43,196,153,True
41,13,43,180,137,True
55,9,43,195,152,True
62,9,43,165,122,True
78,11,43,165,122,True
91,13,43,165,122,True
94,6,43,195,152,True
97,6,43,195,152,True
99,6,43,165,122,True
1,14,44,180,136,True
3,9,44,222,178,True
7,9,44,237,193,True
13,10,44,165,121,True
14,10,44,180,136,True
19,6,44,165,121,True
20,7,44,180,136,True
36,9,44,180,136,True
45,9,44,180,136,True
54,9,44,195,151,True
57,11,44,165,121,True
59,10,44,195,151,True
60,7,44,165,121,True
69,10,44,165,121,True
70,7,44,177,133,True
71,14,44,165,121,True
81,14,44,165,121,True
89,10,44,177,133,True
91,14,44,165,121,True
93,10,44,165,121,True
97,7,44,195,151,True
99,7,44,165,121,True
0,5,45,180,135,True
2,11,45,196,151,True
13,11,45,165,120,True
19,7,45,165,120,True
23,7,45,222,177,True
31,10,45,180,135,True
34,9,45,165,120,True
36,10,45,180,135,True
38,4,45,180,135,True
39,5,45,222,177,True
42,11,45,180,135,True
48,14,45,180,135,True
66,9,45,317,272,True
67,9,45,195,150,True
68,5,45,195,150,True
79,4,45,165,120,True
83,5,45,177,132,True
95,8,45,165,120,True
99,8,45,165,120,True
1,15,46,180,134,True
5,12,46,180,134,True
9,13,46,180,134,True
16,12,46,180,134,True
21,13,46,180,134,True
26,9,46,180,134,True
27,11,46,165,119,True
30,9,46,180,134,True
31,11,46,180,134,True
37,10,46,196,150,True
40,9,46,253,207,True
43,8,46,222,176,True
45,10,46,180,134,True
48,15,46,180,134,True
52,10,46,317,271,True
60,8,46,165,119,True
73,14,46,210,164,True
77,9,46,177,131,True
83,6,46,177,131,True
15,9,47,165,118,True
24,14,47,253,206,True
28,7,47,196,149,True
31,12,47,180,133,True
41,14,47,180,133,True
48,16,47,180,133,True
52,11,47,317,270,True
53,14,47,195,148,True
58,8,47,165,118,True
60,9,47,165,118,True
66,10,47,317,270,True
78,12,47,165,118,True
81,15,47,165,118,True
87,7,47,177,130,True
90,12,47,165,118,True
96,9,47,165,118,True
3,10,48,222,174,True
7,10,48,237,189,True
11,13,48,180,132,True
14,11,48,180,132,True
15,10,48,165,117,True
20,8,48,180,132,True
21,14,48,180,132,True
32,8,48,222,174,True
40,10,48,253,205,True
44,14,48,196,148,True
56,10,48,251,203,True
61,12,48,177,129,True
75,10,48,165,117,True
83,7,48,177,129,True
84,10,48,195,147,True
86,14,48,165,117,True
96,10,48,165,117,True
9,14,49,180,131,True
14,12,49,180,131,True
18,9,49,165,116,True
19,8,49,165,116,True
22,10,49,322,273,True
29,7,49,196,147,True
30,10,49,180,131,True
33,8,49,180,131,True
34,10,49,165,116,True
40,11,49,253,204,True
43,9,49,222,173,True
44,15,49,196,147,True
46,7,49,180,131,True
53,15,49,195,146,True
60,10,49,165,116,True
78,13,49,165,116,True
87,8,49,177,128,True
91,15,49,165,116,True
93,11,49,165,116,True
0,6,50,180,130,True
20,9,50,180,130,True
26,10,50,180,130,True
28,8,50,196,146,True
33,9,50,180,130,True
38,5,50,180,130,True
43,10,50,222,172,True
45,11,50,180,130,True
46,8,50,180,130,True
47,9,50,180,130,True
53,16,50,195,145,True
55,10,50,195,145,True
59,11,50,195,145,True
62,10,50,165,115,True
67,10,50,195,145,True
69,11,50,195,145,True
70,8,50,177,127,True
83,8,50,177,127,True
87,9,50,177,127,True
93,12,50,165,115,True
0,7,51,180,129,True
1,16,51,180,129,True
5,13,51,180,129,True
10,5,51,180,129,True
11,14,51,180,129,True
13,12,51,165,114,True
23,8,51,222,171,True
25,10,51,270,219,True
38,6,51,180,129,True
41,15,51,196,145,True
43,11,51,222,171,True
44,16,51,196,145,True
49,6,51,180,129,True
54,10,51,195,144,True
56,11,51,251,200,True
62,11,51,165,114,True
64,9,51,165,114,True
65,15,51,251,200,True
69,12,51,195,144,True
75,11,51,165,114,True
76,8,51,165,114,True
79,5,51,165,114,True
83,9,51,177,126,True
84,11,51,195,144,True
86,15,51,165,114,True
88,12,51,195,144,True
90,13,51,165,114,True
92,4,51,165,114,True
99,9,51,165,114,True
6,9,52,180,128,True
12,12,52,165,113,True
15,11,52,165,113,True
21,15,52,180,128,True
24,15,52,253,201,True
28,9,52,196,144,True
29,8,52,196,144,True
31,13,52,180,128,True
40,12,52,253,201,True
48,17,52,180,128,True
52,12,52,317,265,True
65,16,52,251,199,True
68,6,52,195,143,True
69,13,52,195,143,True
71,15,52,165,113,True
74,12,52,165,113,True
76,9,52,165,113,True
86,16,52,165,113,True
87,10,52,177,125,True
89,11,52,177,125,True
90,14,52,165,113,True
91,16,52,177,125,True
95,9,52,251,199,True
0,8,53,180,127,True
12,13,53,165,112,True
16,13,53,180,127,True
17,12,53,180,127,True
18,10,53,165,112,True
23,9,53,222,169,True
25,11,53,270,217,True
33,10,53,180,127,True
39,6,53,222,169,True
57,12,53,165,112,True
66,11,53,317,264,True
73,15,53,210,157,True
88,13,53,195,142,True
91,17,53,177,124,True
93,13,53,165,112,True
95,10,53,251,198,True
97,8,53,195,142,True
0,9,54,180,126,True
1,17,54,180,126,True
2,12,54,196,142,True
6,10,54,180,126,True
13,13,54,165,111,True
14,13,54,180,126,True
21,16,54,180,126,True
22,11,54,322,268,True
23,10,54,222,168,True
26,11,54,180,126,True
28,10,54,196,142,True
31,14,54,180,126,True
32,9,54,222,168,True
36,11,54,180,126,True
38,7,54,180,126,True
45,12,54,180,126,True
47,10,54,180,126,True
76,10,54,165,111,True
82,7,54,177,123,True
93,14,54,165,111,True
94,7,54,195,141,True
3,11,55,222,167,True
8,9,55,237,182,True
9,15,55,180,125,True
26,12,55,180,125,True
30,11,55,180,125,True
38,8,55,180,125,True
42,12,55,180,125,True
44,17,55,196,141,True
47,11,55,180,125,True
50,10,55,195,140,True
52,13,55,317,262,True
54,11,55,195,140,True
55,11,55,195,140,True
60,11,55,165,110,True
65,17,55,251,196,True
81,16,55,165,110,True
82,8,55,177,122,True
87,11,55,177,122,True
90,15,55,165,110,True
98,8,55,251,196,True
9,16,56,180,124,True
11,15,56,180,124,True
34,11,56,165,109,True
37,11,56,196,140,True
40,13,56,253,197,True
49,7,56,180,124,True
51,11,56,165,109,True
52,14,56,317,261,True
75,12,56,165,109,True
78,14,56,165,109,True
80,11,56,251,195,True
94,8,56,195,139,True
96,11,56,165,109,True
99,10,56,165,109,True
0,10,57,180,123,True
3,12,57,222,165,True
9,17,57,180,123,True
19,9,57,165,108,True
24,16,57,253,196,True
29,9,57,196,139,True
32,10,57,222,165,True
35,12,57,196,139,True
38,9,57,180,123,True
40,14,57,253,196,True
43,12,57,222,165,True
61,13,57,177,120,True
63,7,57,195,138,True
68,7,57,195,138,True
80,12,57,251,194,True
89,12,57,177,120,True
94,9,57,195,138,True
95,11,57,251,194,True
99,11,57,165,108,True
10,6,58,180,122,True
13,14,58,165,107,True
15,12,58,165,107,True
21,17,58,180,122,True
24,17,58,253,195,True
25,12,58,270,212,True
29,10,58,196,138,True
31,15,58,429,371,True
41,16,58,196,138,True
48,18,58,180,122,True
49,8,58,180,122,True
63,8,58,195,137,True
67,11,58,195,137,True
70,9,58,177,119,True
71,16,58,165,107,True
73,16,58,210,152,True
75,13,58,165,107,True
86,17,58,165,107,True
88,14,58,195,137,True
91,18,58,177,119,True
92,5,58,251,193,True
94,10,58,195,137,True
99,12,58,165,107,True
0,11,59,180,121,True
2,13,59,196,137,True
5,14,59,180,121,True
9,18,59,180,121,True
14,14,59,180,121,True
16,14,59,180,121,True
22,12,59,322,263,True
30,12,59,180,121,True
33,11,59,180,121,True
35,13,59,196,137,True
38,10,59,180,121,True
42,13,59,180,121,True
51,12,59,165,106,True
